testnb,item_owner,list_rw_permission,list_item_rw_permission,item_rw_permission,target,user,result_rw,result_r,result_d,comment
0,unset,unset_(listowner),unset,unset,list,listowner,TRUE,TRUE,TRUE,
1,unset,unset_(listowner),unset,unset,list,itemowner,FALSE,TRUE,FALSE,"itemowner, when there is no item owner, act like alteruser"
2,unset,unset_(listowner),unset,unset,list,alteruser,FALSE,TRUE,FALSE,
3,unset,unset_(listowner),unset,unset,list,@all,FALSE,TRUE,FALSE,
4,unset,alteruser,unset,unset,list,listowner,TRUE,TRUE,TRUE,
5,unset,alteruser,unset,unset,list,itemowner,FALSE,FALSE,FALSE,
6,unset,alteruser,unset,unset,list,alteruser,TRUE,TRUE,FALSE,
7,unset,alteruser,unset,unset,list,@all,FALSE,FALSE,FALSE,
8,unset,@auth,unset,unset,list,listowner,TRUE,TRUE,TRUE,
9,unset,@auth,unset,unset,list,itemowner,TRUE,TRUE,FALSE,
10,unset,@auth,unset,unset,list,alteruser,TRUE,TRUE,FALSE,
11,unset,@auth,unset,unset,list,@all,FALSE,FALSE,FALSE,
12,unset,@all,unset,unset,list,listowner,TRUE,TRUE,TRUE,
13,unset,@all,unset,unset,list,itemowner,TRUE,TRUE,FALSE,
14,unset,@all,unset,unset,list,alteruser,TRUE,TRUE,FALSE,
15,unset,@all,unset,unset,list,@all,TRUE,TRUE,FALSE,
16,unset,unset_(listowner),unset,alteruser,item,listowner,TRUE,TRUE,TRUE,
17,unset,unset_(listowner),unset,alteruser,item,itemowner,FALSE,FALSE,FALSE,
18,unset,unset_(listowner),unset,alteruser,item,alteruser,TRUE,TRUE,TRUE,
19,unset,unset_(listowner),unset,alteruser,item,@all,FALSE,FALSE,FALSE,
20,unset,unset_(listowner),unset,@auth,item,listowner,TRUE,TRUE,TRUE,
21,unset,unset_(listowner),unset,@auth,item,itemowner,TRUE,TRUE,TRUE,
22,unset,unset_(listowner),unset,@auth,item,alteruser,TRUE,TRUE,TRUE,
23,unset,unset_(listowner),unset,@auth,item,@all,FALSE,FALSE,FALSE,
24,unset,unset_(listowner),unset,@all,item,listowner,TRUE,TRUE,TRUE,
25,unset,unset_(listowner),unset,@all,item,itemowner,TRUE,TRUE,TRUE,
26,unset,unset_(listowner),unset,@all,item,alteruser,TRUE,TRUE,TRUE,
27,unset,unset_(listowner),unset,@all,item,@all,TRUE,TRUE,TRUE,
28,unset,unset_(listowner),alteruser,unset,item,listowner,TRUE,TRUE,TRUE,
29,unset,unset_(listowner),alteruser,unset,item,itemowner,FALSE,FALSE,FALSE,
30,unset,unset_(listowner),alteruser,unset,item,alteruser,TRUE,TRUE,TRUE,
